10.1.0.5	2014-11-12 18:15:01	0.60	3.40	0.00	0	1776025	4988	7508
10.1.0.78	2014-11-12 18:15:02	1.50	11.40	0.00	0	37683	22051908	67721324
10.1.0.5	2014-11-12 18:20:01	1.00	3.40	0.00	0	1638	6703	9384
10.1.0.78	2014-11-12 18:20:01	0.90	11.40	0.00	0	29491	16074134	50485527
10.1.0.5	2014-11-12 18:25:01	0.70	3.40	0.00	0	40960	7632	9560
10.1.0.78	2014-11-12 18:25:01	0.80	11.40	0.00	0	39321	32311680	97973207
10.1.0.5	2014-11-12 18:30:01	1.00	3.40	0.00	0	812646	5081	9479
10.1.0.78	2014-11-12 18:30:01	5.00	11.40	0.00	597196	22937	48548872	140177168
10.1.0.78	2014-11-12 18:35:01	1.20	11.40	0.00	0	4915	22037097	65801988
10.1.0.5	2014-11-12 18:35:01	0.80	3.40	0.00	0	47513	9734	11809
10.1.0.5	2014-11-12 18:40:01	1.00	3.40	0.00	0	2498560	7317	8708
10.1.0.78	2014-11-12 18:40:07	0.80	11.40	0.00	0	14745	24229384	73747352
10.1.0.78	2014-11-12 18:45:01	1.30	11.40	0.00	0	37683	50974909	153778870
10.1.0.5	2014-11-12 18:45:02	0.80	3.40	0.00	0	54067	6410	9500
10.1.0.5	2014-11-12 18:50:01	1.80	3.40	0.00	0	2408448	32934	1109161
10.1.0.78	2014-11-12 18:50:01	1.00	11.40	0.00	0	22937	26244056	78694588
10.1.0.5	2014-11-12 18:55:01	0.90	3.40	0.00	0	47513	7643	10288
10.1.0.78	2014-11-12 18:55:01	0.80	11.40	0.00	0	19660	77329806	232745651
10.1.0.5	2014-11-12 19:00:01	1.20	3.40	0.00	0	5324800	58036	2240195
10.1.0.78	2014-11-12 19:00:01	4.90	11.40	0.00	597196	83558	30702615	92040421
10.1.0.5	2014-11-12 19:05:01	1.10	3.40	0.00	0	34406	47855	1776041
10.1.0.78	2014-11-12 19:05:01	0.70	11.40	0.00	0	37683	29611504	90209283
10.1.0.5	2014-11-12 19:10:01	0.90	3.40	0.00	0	5465702	61700	2484755
10.1.0.78	2014-11-12 19:10:01	0.70	11.40	0.00	0	34406	47677742	139918669
10.1.0.78	2014-11-12 19:15:01	1.20	11.40	0.00	0	18022	44302660	134039797
10.1.0.5	2014-11-12 19:15:01	1.10	3.40	0.00	0	36044	7010	8208
10.1.0.78	2014-11-12 19:20:01	1.50	11.40	0.00	0	11468	19068663	57924849
10.1.0.5	2014-11-12 19:20:02	1.10	3.40	0.00	0	5673779	72800	2925323
10.1.0.5	2014-11-12 19:25:01	0.50	3.40	0.00	0	44236	6666	9297
10.1.0.78	2014-11-12 19:25:01	1.20	11.40	0.00	0	27852	37456565	114252512
10.1.0.5	2014-11-12 19:30:01	0.80	3.40	0.00	0	9401139	111115	4631138
10.1.0.78	2014-11-12 19:30:01	5.60	11.40	0.00	597196	86835	29285558	93345558
10.1.0.5	2014-11-12 19:35:01	0.50	3.40	0.00	0	60620	9406	85181
10.1.0.78	2014-11-12 19:35:01	1.10	11.40	0.00	0	32768	21284764	64434228
10.1.0.5	2014-11-12 19:40:01	0.80	3.40	0.00	0	44236	44100	1675033
10.1.0.78	2014-11-12 19:40:02	1.50	11.40	0.00	0	229376	35715159	109105402
10.1.0.78	2014-11-12 19:45:01	0.80	11.40	0.00	0	40960	6860229	20718419
10.1.0.5	2014-11-12 19:45:02	1.00	3.40	0.00	0	47513	6222	8703
10.1.0.5	2014-11-12 19:50:01	0.60	3.40	0.00	0	54067	10930	145702
10.1.0.78	2014-11-12 19:50:01	0.90	11.40	0.00	0	24576	51728022	157441741
10.1.0.5	2014-11-12 19:55:01	0.50	3.40	0.00	0	60620	11018	130917
10.1.0.78	2014-11-12 19:55:01	0.60	11.40	0.00	0	21299	13677479	45711777
10.1.0.5	2014-11-12 20:00:01	0.60	3.40	0.00	0	73728	8055	13868
10.1.0.78	2014-11-12 20:00:01	5.70	11.40	0.00	597196	16384	26313200	78810381
10.1.0.78	2014-11-12 20:05:01	1.20	11.40	0.00	0	19660	60310209	183399859
10.1.0.5	2014-11-12 20:05:01	0.60	3.40	0.00	0	68812	5923	8304
10.1.0.78	2014-11-12 20:10:01	1.10	11.40	0.00	0	19660	60814821	182723480
10.1.0.5	2014-11-12 20:10:01	0.60	3.40	0.00	0	71270	5295	7986
10.1.0.78	2014-11-12 20:15:01	1.30	11.40	0.00	0	4915	20282157	63167820
10.1.0.5	2014-11-12 20:15:01	0.50	3.40	0.00	0	43417	6842	10576
10.1.0.5	2014-11-12 20:20:01	1.10	3.40	0.00	0	0	5288	8458
10.1.0.78	2014-11-12 20:20:01	1.40	11.40	0.00	0	40960	44862090	138477075
10.1.0.5	2014-11-12 20:25:01	0.70	3.40	0.00	0	3348889	44650	1702508
10.1.0.78	2014-11-12 20:25:01	0.90	11.40	0.00	0	39321	45945579	138320797
10.1.0.5	2014-11-12 20:30:01	0.60	3.40	0.00	0	45875	7106	10445
10.1.0.78	2014-11-12 20:30:01	4.70	11.40	0.00	597196	16384	59663785	179082066
10.1.0.78	2014-11-12 20:35:01	0.80	11.40	0.00	0	24576	47610577	142505344
10.1.0.5	2014-11-12 20:35:01	0.50	3.40	0.00	0	68812	5584	7430
10.1.0.78	2014-11-12 20:40:01	1.10	11.40	0.00	0	26214	56195264	172067115
10.1.0.5	2014-11-12 20:40:01	1.70	3.40	0.00	0	4398284	44641	1612395
10.1.0.78	2014-11-12 20:45:01	1.00	11.40	0.00	0	21299	34695140	104366023
10.1.0.5	2014-11-12 20:45:01	0.80	3.40	0.00	0	56524	5647	10544
10.1.0.5	2014-11-12 20:50:01	0.80	3.40	0.00	0	42598	6564	8105
10.1.0.78	2014-11-12 20:50:01	1.50	11.40	0.00	0	1638	38167820	113975994
10.1.0.5	2014-11-12 20:55:01	0.80	3.40	0.00	0	39321	7600	11824
10.1.0.78	2014-11-12 20:55:01	1.40	11.40	0.00	0	24576	20443623	62813334
10.1.0.5	2014-11-12 21:00:01	0.80	3.40	0.00	0	63897	7359	12924
10.1.0.78	2014-11-12 21:00:01	5.30	11.40	0.00	597196	47513	51917660	155606027
10.1.0.78	2014-11-12 21:05:01	4.30	11.40	0.00	0	36044	42443517	128626869
10.1.0.5	2014-11-12 21:05:01	0.50	3.40	0.00	0	52428	6694	9118
10.1.0.78	2014-11-12 21:10:01	1.00	11.40	0.00	0	29491	24894090	75679366
10.1.0.5	2014-11-12 21:10:01	0.80	3.40	0.00	0	65536	70103	2791573
10.1.0.78	2014-11-12 21:15:01	0.80	11.40	0.00	0	21299	40874391	125664043
10.1.0.5	2014-11-12 21:15:02	1.00	3.40	0.00	0	86835	6012	9768
10.1.0.5	2014-11-12 21:20:01	1.50	3.40	0.00	0	1771110	7075	9325
10.1.0.78	2014-11-12 21:20:01	1.00	11.40	0.00	0	11468	40006798	120338685
10.1.0.5	2014-11-12 21:25:01	1.00	3.40	0.00	0	42598	6123	6684
10.1.0.78	2014-11-12 21:25:01	1.00	11.40	0.00	0	26214	26344195	82420854
10.1.0.5	2014-11-12 21:30:01	1.00	3.40	0.00	0	0	6137	12463
10.1.0.78	2014-11-12 21:30:02	5.40	11.40	0.00	598835	88473	29901474	91870892
10.1.0.78	2014-11-12 21:35:01	1.00	11.40	0.00	0	24576	5093440	17092696
10.1.0.5	2014-11-12 21:35:01	0.80	3.40	0.00	0	49152	6637	8197
10.1.0.78	2014-11-12 21:40:01	1.20	11.40	0.00	0	31129	33868379	103310692
10.1.0.5	2014-11-12 21:40:01	1.10	3.40	0.00	0	62259	5836	9614
10.1.0.78	2014-11-12 21:45:01	1.50	11.40	0.00	0	24576	65679770	200772200
10.1.0.5	2014-11-12 21:45:01	0.60	3.40	0.00	0	96665	6540	8052
10.1.0.78	2014-11-12 21:50:01	1.10	11.40	0.00	0	9830	35642495	106242361
10.1.0.5	2014-11-12 21:50:01	0.50	3.40	0.00	0	57344	6772	8947
10.1.0.5	2014-11-12 21:55:01	0.80	3.40	0.00	0	45875	4615	6223
10.1.0.78	2014-11-12 21:55:01	3.40	11.40	0.00	0	1638	36642100	111719340
10.1.0.78	2014-11-12 22:00:01	5.20	11.40	0.00	597196	50790	50120195	147502403
10.1.0.5	2014-11-12 22:00:01	1.20	3.40	0.00	0	30310	6772	12673
10.1.0.78	2014-11-12 22:05:01	1.50	11.40	0.00	0	1638	59308392	179013723
10.1.0.5	2014-11-12 22:05:01	0.90	3.40	0.00	0	65536	5910	6595
10.1.0.78	2014-11-12 22:10:01	1.20	11.40	0.00	0	29491	69302255	210513714
10.1.0.5	2014-11-12 22:10:01	0.80	3.40	0.00	0	62259	5739	8252
10.1.0.78	2014-11-12 22:15:01	1.10	11.40	0.00	0	22937	41701870	126391236
10.1.0.5	2014-11-12 22:15:01	0.80	3.40	0.00	0	60620	8256	9143
10.1.0.78	2014-11-12 22:20:01	1.00	11.40	0.00	0	22937	12754386	38517937
10.1.0.5	2014-11-12 22:20:01	0.60	3.40	0.00	0	63078	5675	9803
10.1.0.78	2014-11-12 22:25:01	1.90	11.40	0.00	4915	381747	29853956	90333160
10.1.0.5	2014-11-12 22:25:01	0.80	3.40	0.00	0	5973606	40590	1454826
10.1.0.78	2014-11-12 22:30:02	4.50	11.40	0.00	597196	32768	45451738	137745184
10.1.0.5	2014-11-12 22:30:02	0.50	3.40	0.00	0	37683	9275	14954
10.1.0.5	2014-11-12 22:35:01	1.00	3.40	0.00	0	5657395	71226	2864308
10.1.0.78	2014-11-12 22:35:01	0.70	11.40	0.00	0	22937	38819424	117580091
10.1.0.5	2014-11-12 22:40:01	0.80	3.40	0.00	0	44236	5788	8906
10.1.0.78	2014-11-12 22:40:01	0.80	11.40	0.00	0	21299	36431077	110305382
10.1.0.5	2014-11-12 22:45:01	0.90	3.40	0.00	0	40960	4143	5568
10.1.0.78	2014-11-12 22:45:01	0.50	11.40	0.00	0	49152	42349247	128163728
10.1.0.5	2014-11-12 22:50:01	1.20	3.40	0.00	0	60620	9144	11024
10.1.0.78	2014-11-12 22:50:02	1.30	11.40	0.00	0	39321	24583876	74065553
10.1.0.78	2014-11-12 22:55:01	1.80	11.40	0.00	0	49152	50961825	154441363
10.1.0.5	2014-11-12 22:55:01	0.90	3.40	0.00	1638	58982	6510	8801
10.1.0.78	2014-11-12 23:00:01	5.30	11.40	0.00	597196	13926	56844890	173657844
10.1.0.5	2014-11-12 23:00:01	0.60	3.40	0.00	0	57344	8903	12809
10.1.0.78	2014-11-12 23:05:01	1.20	11.40	0.00	0	24576	43219911	130067567
10.1.0.5	2014-11-12 23:05:01	0.50	3.40	0.00	0	70451	8381	12955
10.1.0.5	2014-11-12 23:10:01	0.70	3.40	0.00	0	45875	5817	8726
10.1.0.78	2014-11-12 23:10:01	1.40	11.40	0.00	0	13107	55220599	167480920
10.1.0.5	2014-11-12 23:15:01	0.70	3.40	0.00	0	37683	5890	9725
10.1.0.78	2014-11-12 23:15:01	0.90	11.40	0.00	0	50790	31480606	93615536
10.1.0.78	2014-11-12 23:20:01	1.10	11.40	0.00	0	19660	37325714	109693685
10.1.0.5	2014-11-12 23:20:01	0.80	3.40	0.00	0	60620	6287	8446
10.1.0.78	2014-11-12 23:25:01	1.10	11.40	0.00	0	40960	19372558	56097025
10.1.0.5	2014-11-12 23:25:01	0.80	3.40	0.00	0	67174	6426	8786
10.1.0.78	2014-11-12 23:30:01	5.50	11.40	0.00	597196	122880	45175320	138699135
10.1.0.5	2014-11-12 23:30:01	0.90	3.40	0.00	0	58982	6567	11461
10.1.0.78	2014-11-12 23:35:01	1.40	11.40	0.00	0	9830	54233930	167355836
10.1.0.5	2014-11-12 23:35:01	1.00	3.40	0.00	0	58982	6393	8934
10.1.0.78	2014-11-12 23:40:01	1.20	11.40	0.00	0	36044	29642767	91712171
10.1.0.5	2014-11-12 23:40:01	0.60	3.40	0.00	0	788070	6722	10948
10.1.0.78	2014-11-12 23:45:01	1.20	11.40	0.00	0	16384	28104921	86038813
10.1.0.5	2014-11-12 23:45:01	0.50	3.40	0.00	0	65536	6984	10680
10.1.0.5	2014-11-12 23:50:01	0.90	3.40	0.00	0	58982	7511	10303
10.1.0.78	2014-11-12 23:50:01	1.20	11.40	0.00	0	9830	28056553	88563125
10.1.0.5	2014-11-12 23:55:01	1.50	3.40	0.00	0	1638	6304	8537
10.1.0.78	2014-11-12 23:55:01	1.10	11.40	0.00	0	32768	41605494	127043935
10.1.0.78	2014-11-13 00:00:01	5.30	11.40	0.00	597196	36044	29680283	90844409
10.1.0.5	2014-11-13 00:00:01	1.00	3.40	0.00	0	67174	7163	13660
10.1.0.5	2014-11-13 00:05:01	1.50	3.40	0.00	0	2465792	5267	7244
10.1.0.78	2014-11-13 00:05:01	1.30	11.40	0.00	0	55705	16221226	49933380
10.1.0.5	2014-11-13 00:10:01	1.20	3.40	0.00	0	42598	6925	8757
10.1.0.78	2014-11-13 00:10:02	1.10	11.40	0.00	0	31129	31516555	94595675
10.1.0.5	2014-11-13 00:15:01	1.20	3.40	0.00	0	2631270	8761	71177
10.1.0.78	2014-11-13 00:15:01	0.90	11.40	0.00	0	26214	50096410	151837004
10.1.0.5	2014-11-13 00:20:01	0.70	3.40	0.00	0	27852	7993	10498
10.1.0.78	2014-11-13 00:20:01	0.90	11.40	0.00	0	29491	30532972	92590347
10.1.0.78	2014-11-13 00:25:01	2.90	11.40	0.00	0	27852	29683852	89988785
10.1.0.5	2014-11-13 00:25:02	0.60	3.40	0.00	0	5622988	38849	1421911
10.1.0.5	2014-11-13 00:30:01	1.00	3.40	0.00	0	201523	4661	7899
10.1.0.78	2014-11-13 00:30:01	5.80	11.40	0.00	597196	21299	25425893	75312811
10.1.0.5	2014-11-13 00:35:01	1.00	3.40	0.00	0	5709824	68191	2881417
10.1.0.78	2014-11-13 00:35:01	4.40	11.40	0.00	0	4915	20341313	65282008
10.1.0.5	2014-11-13 00:40:01	1.00	3.40	0.00	0	45875	7489	10649
10.1.0.78	2014-11-13 00:40:01	1.10	11.40	0.00	0	36044	40841267	121136757
10.1.0.5	2014-11-13 00:45:01	1.10	3.40	0.00	0	5611520	74464	2920227
10.1.0.78	2014-11-13 00:45:01	1.60	11.40	0.00	0	31129	7713541	23309017
10.1.0.5	2014-11-13 00:50:01	1.00	3.40	0.00	0	3276	6237	9937
10.1.0.78	2014-11-13 00:50:01	1.30	11.40	0.00	0	34406	27205477	82419680
10.1.0.78	2014-11-13 00:55:01	0.90	11.40	0.00	0	34406	42533159	127169128
10.1.0.5	2014-11-13 00:55:02	0.80	3.40	0.00	0	1677721	72695	2923360
10.1.0.5	2014-11-13 01:00:01	0.80	3.40	0.00	0	47513	8084	12961
10.1.0.78	2014-11-13 01:00:01	5.20	11.40	0.00	597196	60620	40428820	122145637
10.1.0.5	2014-11-13 01:05:01	0.90	3.40	0.00	0	44236	43366	1556209
10.1.0.78	2014-11-13 01:05:01	1.00	11.40	0.00	0	39321	52748120	160732766
10.1.0.5	2014-11-13 01:10:01	0.90	3.40	0.00	0	32768	6285	10444
10.1.0.78	2014-11-13 01:10:01	1.00	11.40	0.00	0	37683	12734788	40203327
10.1.0.78	2014-11-13 01:15:01	1.30	11.40	0.00	0	36044	50965652	149231180
10.1.0.5	2014-11-13 01:15:01	0.80	3.40	0.00	0	60620	30937	1048703
10.1.0.78	2014-11-13 01:20:01	1.30	11.40	0.00	0	0	57826065	176299206
10.1.0.5	2014-11-13 01:20:01	1.00	3.40	0.00	0	65536	5104	8553
10.1.0.78	2014-11-13 01:25:01	1.40	11.40	0.00	0	24576	47570238	144174407
10.1.0.5	2014-11-13 01:25:01	0.80	3.40	0.00	0	70451	10832	118342
10.1.0.78	2014-11-13 01:30:01	5.30	11.40	0.00	597196	77824	45670618	137686565
10.1.0.5	2014-11-13 01:30:01	0.70	3.40	0.00	0	57344	5555	10145
10.1.0.5	2014-11-13 01:35:01	0.80	3.40	0.00	0	31129	6079	9964
10.1.0.78	2014-11-13 01:35:01	1.00	11.40	0.00	0	24576	75688643	230325205
10.1.0.5	2014-11-13 01:40:01	1.00	3.40	0.00	0	5667225	48700	1899124
10.1.0.78	2014-11-13 01:40:01	0.70	11.40	0.00	0	34406	19353391	58762270
10.1.0.5	2014-11-13 01:45:01	1.00	3.40	0.00	0	27852	6932	8920
10.1.0.78	2014-11-13 01:45:01	0.60	11.40	0.00	0	22937	41589542	124400051
10.1.0.78	2014-11-13 01:50:01	0.70	11.40	0.00	0	24576	45887744	135642280
10.1.0.5	2014-11-13 01:50:01	0.90	3.40	0.00	0	63897	6282	8456
10.1.0.78	2014-11-13 01:55:01	0.80	11.40	0.00	0	24576	19698557	59678421
10.1.0.5	2014-11-13 01:55:01	1.10	3.40	0.00	0	27852	7540	11749
10.1.0.5	2014-11-13 02:00:01	0.90	3.40	0.00	0	57344	6297	9948
10.1.0.78	2014-11-13 02:00:01	5.10	11.40	0.00	597196	29491	38288672	116062673
10.1.0.78	2014-11-13 02:05:01	1.10	11.40	0.00	0	22937	43092614	129299837
10.1.0.5	2014-11-13 02:05:02	0.80	3.40	0.00	0	63897	5040	7765
10.1.0.5	2014-11-13 02:10:01	0.80	3.40	0.00	0	3319398	25063	799768
10.1.0.78	2014-11-13 02:10:02	1.10	11.40	0.00	0	13107	28892239	88468490
10.1.0.78	2014-11-13 02:15:01	0.80	11.40	0.00	0	42598	32693582	100841687
10.1.0.5	2014-11-13 02:15:01	0.90	3.40	0.00	0	49152	6826	9021
10.1.0.78	2014-11-13 02:20:01	0.90	11.40	0.00	0	11468	36628459	110138950
10.1.0.5	2014-11-13 02:20:01	0.90	3.40	0.00	0	60620	8117	11394
10.1.0.78	2014-11-13 02:25:01	0.80	11.40	0.00	0	24576	53546043	161447021
10.1.0.5	2014-11-13 02:25:01	0.70	3.40	0.00	0	65536	6553	8351
10.1.0.78	2014-11-13 02:30:01	5.30	11.40	0.00	597196	54067	36438668	111370443
10.1.0.5	2014-11-13 02:30:01	1.00	3.40	0.00	0	31948	5917	11231
10.1.0.5	2014-11-13 02:35:01	0.90	3.40	0.00	0	44236	4716	6143
10.1.0.78	2014-11-13 02:35:01	1.10	11.40	0.00	0	13107	16454175	50347127
10.1.0.78	2014-11-13 02:40:01	1.00	11.40	0.00	0	36044	22870899	65810242
10.1.0.5	2014-11-13 02:40:01	1.10	3.40	0.00	0	50790	6607	9981
10.1.0.5	2014-11-13 02:45:01	0.70	3.40	0.00	0	56524	4936	7031
10.1.0.78	2014-11-13 02:45:01	1.40	11.40	0.00	0	11468	60309102	182855397
10.1.0.5	2014-11-13 02:50:01	1.00	3.40	0.00	0	49152	6955	11563
10.1.0.78	2014-11-13 02:50:01	1.00	11.40	0.00	0	4915	39061409	117599948
10.1.0.5	2014-11-13 02:55:01	0.90	3.40	0.00	0	39321	7003	8789
10.1.0.78	2014-11-13 02:55:01	1.20	11.40	0.00	0	4915	29741685	90162943
10.1.0.5	2014-11-13 03:00:01	1.80	3.40	0.00	0	42598	6120	11394
10.1.0.78	2014-11-13 03:00:01	5.50	11.40	0.00	597196	76185	38183393	117083638
10.1.0.5	2014-11-13 03:05:01	1.90	3.40	0.00	0	27852	8333	11512
10.1.0.78	2014-11-13 03:05:01	1.40	11.40	0.00	0	54067	13060781	39137676
10.1.0.5	2014-11-13 03:10:01	1.60	3.40	0.00	0	44236	4584	7066
10.1.0.78	2014-11-13 03:10:01	1.10	11.40	0.00	0	24576	28883539	86634921
10.1.0.78	2014-11-13 03:15:01	1.10	11.40	0.00	0	22937	45237085	132727857
10.1.0.5	2014-11-13 03:15:02	1.10	3.40	0.00	0	57344	7387	9613
10.1.0.78	2014-11-13 03:20:01	1.60	11.40	0.00	0	27852	40690528	124238891
10.1.0.5	2014-11-13 03:20:01	4.70	3.40	0.00	0	961740	5265	8425
10.1.0.78	2014-11-13 03:25:01	1.60	11.40	0.00	0	24576	30758196	89514431
10.1.0.5	2014-11-13 03:25:01	1.00	3.40	0.00	0	62259	5695	10456
10.1.0.5	2014-11-13 03:30:01	1.00	3.40	0.00	0	44236	6221	12160
10.1.0.78	2014-11-13 03:30:01	5.70	11.40	0.00	597196	65536	40833151	124587004
10.1.0.5	2014-11-13 03:35:01	1.00	3.40	0.00	0	47513	5488	8220
10.1.0.78	2014-11-13 03:35:01	1.00	11.40	0.00	0	42598	27381330	81129005
10.1.0.5	2014-11-13 03:40:01	1.00	3.40	0.00	0	3276	7616	11888
10.1.0.78	2014-11-13 03:40:01	1.30	11.40	0.00	0	34406	12702745	39306295
10.1.0.5	2014-11-13 03:45:01	0.90	3.40	0.00	0	42598	6530	8616
10.1.0.78	2014-11-13 03:45:01	1.30	11.40	0.00	0	54067	11787158	34864689
10.1.0.78	2014-11-13 03:50:01	1.00	11.40	0.00	0	24576	36434964	110589241
10.1.0.5	2014-11-13 03:50:01	1.00	3.40	0.00	0	36044	7083	11015
10.1.0.78	2014-11-13 03:55:01	0.80	11.40	0.00	0	29491	22147294	68908792
10.1.0.5	2014-11-13 03:55:01	0.90	3.40	0.00	0	31129	8249	8922
10.1.0.78	2014-11-13 04:00:01	5.30	11.40	0.00	597196	29491	44997877	135658618
10.1.0.5	2014-11-13 04:00:01	0.70	3.40	0.00	0	50790	4585	9076
10.1.0.5	2014-11-13 04:05:01	1.00	3.40	0.00	0	40960	64635	2553894
10.1.0.78	2014-11-13 04:05:01	1.50	11.40	0.00	0	13107	48225349	145970949
10.1.0.5	2014-11-13 04:10:01	1.10	3.40	0.00	0	0	6770	9414
10.1.0.78	2014-11-13 04:10:01	1.40	11.40	0.00	0	55705	43195675	130189710
10.1.0.5	2014-11-13 04:15:01	0.80	3.40	0.00	0	55705	5105	8111
10.1.0.78	2014-11-13 04:15:01	1.20	11.40	0.00	0	14745	42175408	126484422
10.1.0.5	2014-11-13 04:20:01	0.90	3.40	0.00	0	47513	15062	415070
10.1.0.78	2014-11-13 04:20:01	1.30	11.40	0.00	0	52428	25320655	76022658
10.1.0.5	2014-11-13 04:25:01	0.90	3.40	0.00	0	44236	6082	7871
10.1.0.78	2014-11-13 04:25:01	1.50	11.40	0.00	0	32768	30587474	92701259
10.1.0.5	2014-11-13 04:30:01	0.70	3.40	0.00	0	49152	6634	11152
10.1.0.78	2014-11-13 04:30:01	5.40	11.40	0.00	597196	16384	31516763	94639300
10.1.0.5	2014-11-13 04:35:01	0.80	3.40	0.00	0	42598	4711	6523
10.1.0.78	2014-11-13 04:35:01	1.10	11.40	0.00	0	27852	35719714	107535536
10.1.0.5	2014-11-13 04:40:01	0.70	3.40	0.00	0	44236	6255	9692
10.1.0.78	2014-11-13 04:40:01	0.70	11.40	0.00	0	31129	8560816	25831506
10.1.0.5	2014-11-13 04:45:01	2.30	3.40	0.00	0	26214	28157	950922
10.1.0.78	2014-11-13 04:45:01	1.00	11.40	0.00	0	29491	47600613	143341412
10.1.0.5	2014-11-13 04:50:01	1.00	3.40	0.00	0	72089	68308	2550051
10.1.0.78	2014-11-13 04:50:01	1.30	11.40	0.00	0	29491	46512839	137693422
10.1.0.5	2014-11-13 04:55:01	1.10	3.40	0.00	0	5826150	75232	2904985
10.1.0.78	2014-11-13 04:55:01	1.70	11.40	0.00	0	27852	39139409	117979822
10.1.0.5	2014-11-13 05:00:01	0.80	3.40	0.00	0	57344	7004	12844
10.1.0.78	2014-11-13 05:00:01	5.30	11.40	0.00	597196	44236	8464982	22977805
10.1.0.5	2014-11-13 05:05:02	1.00	3.40	0.00	0	29491	6013	7290
10.1.0.78	2014-11-13 05:05:01	1.10	11.40	0.00	0	26214	34231102	101408321
10.1.0.5	2014-11-13 05:10:01	0.60	3.40	0.00	0	72089	4916	7393
10.1.0.78	2014-11-13 05:10:01	1.00	11.40	0.00	0	39321	49270539	149377416
10.1.0.5	2014-11-13 05:15:01	0.70	3.40	0.00	0	52428	6045	8442
10.1.0.78	2014-11-13 05:15:01	0.80	11.40	0.00	0	34406	23707465	71828589
10.1.0.5	2014-11-13 05:20:01	0.60	3.40	0.00	0	413696	35386	1210184
10.1.0.78	2014-11-13 05:20:01	1.30	11.40	0.00	0	19660	59471332	180465271
10.1.0.5	2014-11-13 05:25:01	0.50	3.40	0.00	0	45875	5254	7321
10.1.0.78	2014-11-13 05:25:01	1.20	11.40	0.00	0	52428	26324387	79716301
10.1.0.5	2014-11-13 05:30:01	0.60	3.40	0.00	0	3574988	5933	12080
10.1.0.78	2014-11-13 05:30:01	5.10	11.40	0.00	597196	122880	42527920	128869715
10.1.0.78	2014-11-13 05:35:01	1.10	11.40	0.00	0	37683	40028021	120325796
10.1.0.5	2014-11-13 05:35:01	0.70	3.40	0.00	0	65536	5497	8760
10.1.0.5	2014-11-13 05:40:01	1.50	3.40	0.00	0	39321	36733	1397259
10.1.0.78	2014-11-13 05:40:01	1.00	11.40	0.00	0	31129	45117784	134342696
10.1.0.5	2014-11-13 05:45:01	0.50	3.40	0.00	0	60620	6512	8424
10.1.0.78	2014-11-13 05:45:01	1.20	11.40	0.00	0	49152	67179966	203724507
10.1.0.5	2014-11-13 05:50:01	0.80	3.40	0.00	0	5511577	63848	2473273
10.1.0.78	2014-11-13 05:50:01	1.30	11.40	0.00	0	45875	22941409	69503589
10.1.0.5	2014-11-13 05:55:01	0.50	3.40	0.00	0	34406	5046	8779
10.1.0.78	2014-11-13 05:55:01	1.30	11.40	0.00	0	16384	23368201	68717385
10.1.0.78	2014-11-13 06:00:01	5.00	11.40	0.00	597196	18022	5180782	15635557
10.1.0.5	2014-11-13 06:00:01	0.70	3.40	0.00	0	5457510	95686	3836660
10.1.0.5	2014-11-13 06:05:01	0.70	3.40	0.00	0	39321	6635	8508
10.1.0.78	2014-11-13 06:05:01	1.20	11.40	0.00	0	36044	30150845	92703914
10.1.0.5	2014-11-13 06:10:01	0.80	3.40	0.00	0	5673779	75249	2966963
10.1.0.78	2014-11-13 06:10:01	1.00	11.40	0.00	0	32768	69634949	210269535
10.1.0.5	2014-11-13 06:15:01	0.70	3.40	0.00	0	44236	4082	6314
10.1.0.78	2014-11-13 06:15:01	1.40	11.40	0.00	0	32768	52751911	162528118
10.1.0.5	2014-11-13 06:20:01	0.60	3.40	0.00	0	45875	42803	1570035
10.1.0.78	2014-11-13 06:20:01	1.10	11.40	0.00	0	40960	25538324	77377533
10.1.0.5	2014-11-13 06:25:01	0.80	3.40	0.00	0	4384358	12482	251723
10.1.0.78	2014-11-13 06:25:01	1.00	11.40	0.00	0	31129	30820919	95659913
10.1.0.5	2014-11-13 06:30:01	0.70	3.40	0.00	0	1482752	33245	1215654
10.1.0.78	2014-11-13 06:30:01	5.30	11.40	0.00	597196	74547	21752255	64469521
10.1.0.78	2014-11-13 06:35:01	1.10	11.40	0.00	0	44236	58615600	178573682
10.1.0.5	2014-11-13 06:35:01	1.70	3.40	0.00	0	5857280	76044	2986536
10.1.0.78	2014-11-13 06:40:01	1.30	11.40	0.00	0	39321	30609104	92722657
10.1.0.5	2014-11-13 06:40:01	1.30	3.40	0.00	0	83558	6590	8407
10.1.0.5	2014-11-13 06:45:01	1.00	3.40	0.00	0	39321	6431	9898
10.1.0.78	2014-11-13 06:45:01	0.70	11.40	0.00	0	31129	28889857	88367817
10.1.0.5	2014-11-13 06:50:01	1.30	3.40	0.00	0	44236	6629	9199
10.1.0.78	2014-11-13 06:50:01	0.80	11.40	0.00	0	21299	44470392	131292410
10.1.0.5	2014-11-13 06:55:01	1.00	3.40	0.00	0	55705	5932	7467
10.1.0.78	2014-11-13 06:55:01	1.00	11.40	0.00	0	22937	12700163	38455335
10.1.0.5	2014-11-13 07:00:01	1.00	3.40	0.00	0	42598	6426	10434
10.1.0.78	2014-11-13 07:00:01	5.00	11.40	0.00	597196	50790	22203079	67200291
10.1.0.5	2014-11-13 07:05:01	0.50	3.40	0.00	0	58982	6142	6409
